id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_7h30m,6.0278780438238755e-05,0.24280044436454773,1.5714212656021118,0.0,0.1689227670431137,0.9117285013198853,1.3099274635314941,2.6889781951904297,2.873623847961426
1.csv_Day8_8h00m,3.0888845920562744,2.7385311126708984,4.416306972503662,5.775998592376709,5.906371116638184,6.457169532775879,7.06575870513916,6.867633819580078,7.225264072418213
1.csv_Day8_8h30m,8.161178588867188,6.883714199066162,11.175676345825195,12.105049133300781,12.286575317382812,13.345409393310547,14.143843650817871,13.961790084838867,14.961782455444336
1.csv_Day8_9h00m,11.75940227508545,12.095284461975098,17.933683395385742,19.416879653930664,19.988483428955078,20.474699020385742,22.05786895751953,21.63638687133789,22.423669815063477
1.csv_Day8_9h30m,16.2987060546875,17.078832626342773,24.1127872467041,25.573732376098633,27.12527084350586,26.964414596557617,29.086566925048828,28.41570281982422,29.53303337097168
1.csv_Day8_10h00m,20.739925384521484,23.687463760375977,29.86473274230957,31.485342025756836,33.46647262573242,33.2493896484375,35.6769905090332,34.88816833496094,35.719444274902344
1.csv_Day8_10h30m,24.70787239074707,28.884153366088867,34.8316650390625,36.179603576660156,38.356536865234375,38.38364791870117,40.98784637451172,39.920265197753906,40.47319412231445
1.csv_Day8_11h00m,30.273086547851562,34.47298049926758,39.21392059326172,41.074161529541016,42.7193717956543,42.76144027709961,45.518924713134766,44.04570007324219,44.46635437011719
1.csv_Day8_11h30m,31.505674362182617,36.62384796142578,41.16953659057617,43.57523727416992,45.14449691772461,45.21685028076172,48.09730911254883,46.64829635620117,46.84526824951172
1.csv_Day8_12h00m,32.919429779052734,37.929901123046875,42.03322219848633,44.5567741394043,46.213199615478516,46.09779739379883,49.742218017578125,47.59083557128906,48.01459503173828
1.csv_Day8_12h30m,31.17123031616211,37.15502166748047,41.24748229980469,43.97727584838867,45.7015266418457,45.68560791015625,49.222084045410156,47.164371490478516,47.46733856201172
1.csv_Day8_13h00m,28.558534622192383,34.98331832885742,39.154502868652344,41.93793869018555,43.8044548034668,43.64569854736328,47.102081298828125,45.187278747558594,45.4000358581543
1.csv_Day8_13h30m,25.238243103027344,31.670297622680664,36.32061004638672,39.0311279296875,40.70762634277344,40.51203918457031,43.74296951293945,42.116004943847656,42.20629119873047
1.csv_Day8_14h00m,20.805973052978516,27.072847366333008,32.17791748046875,34.84663391113281,36.19853591918945,35.91170883178711,38.48463821411133,37.280548095703125,37.40687561035156
1.csv_Day8_14h30m,17.753829956054688,22.362611770629883,27.584253311157227,29.754968643188477,30.624954223632812,30.299177169799805,32.01125717163086,31.18816375732422,31.78322410583496
1.csv_Day8_15h00m,10.130663871765137,18.348169326782227,21.905683517456055,24.152027130126953,23.853443145751953,23.428186416625977,25.145029067993164,23.99005889892578,24.622228622436523
1.csv_Day8_15h30m,7.237450122833252,12.726174354553223,15.885794639587402,17.7194766998291,16.489891052246094,16.37898063659668,17.143238067626953,16.724639892578125,17.311790466308594
1.csv_Day8_16h00m,3.695204973220825,6.239664554595947,8.77001667022705,9.861199378967285,8.952404975891113,9.21345043182373,9.228755950927734,8.555704116821289,9.651890754699707
1.csv_Day8_16h30m,1.3907815217971802,1.5522924661636353,3.0932319164276123,3.669018030166626,2.3018553256988525,2.7576823234558105,2.3421471118927,2.973914384841919,3.206369161605835
1.csv_Day8_17h00m,6.0278780438238755e-05,0.0,0.0,0.5250661373138428,0.0005036816000938416,4.7130823077168316e-05,8.102506399154663e-07,0.0028054937720298767,0.0
1.csv_Day8_17h30m,6.0278780438238755e-05,0.0,0.0,0.4903251528739929,0.00048250332474708557,4.7130823077168316e-05,0.0,0.0029072538018226624,0.0
1.csv_Day8_18h00m,6.0278780438238755e-05,0.0,0.0,0.0,0.0005031190812587738,4.7130823077168316e-05,5.606561899185181e-07,0.0030939877033233643,0.0
1.csv_Day8_18h30m,6.0278780438238755e-05,0.0,0.0,0.0,0.0004947185516357422,4.7130823077168316e-05,1.8272548913955688e-06,0.003038056194782257,0.0
1.csv_Day8_19h00m,6.0278780438238755e-05,0.0,0.0,0.0010299384593963623,0.00048182159662246704,4.7130823077168316e-05,1.1548399925231934e-05,0.002904951572418213,0.0
1.csv_Day8_19h30m,6.0278780438238755e-05,0.0,0.0,0.0010637864470481873,0.00047351792454719543,4.7130823077168316e-05,3.7048012018203735e-06,0.002889081835746765,0.0
1.csv_Day8_20h00m,6.0278780438238755e-05,0.0,0.0,0.0010722503066062927,0.0004676245152950287,4.7130823077168316e-05,2.878718078136444e-05,0.0029457509517669678,0.0
1.csv_Day8_20h30m,6.0278780438238755e-05,0.0,0.0,0.0010698512196540833,0.0004661567509174347,4.7130823077168316e-05,3.129802644252777e-05,0.002943463623523712,0.0
1.csv_Day8_21h00m,6.0278780438238755e-05,0.0,0.0,0.0010372400283813477,0.0004881955683231354,4.7130823077168316e-05,2.6745721697807312e-05,0.0029698237776756287,0.0
1.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.0010455399751663208,0.000494830310344696,4.7130823077168316e-05,2.273358404636383e-05,0.0029705241322517395,0.0
1.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.0009448453783988953,0.0005150884389877319,4.7130823077168316e-05,1.241825520992279e-05,0.0032431036233901978,0.0
1.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.0009448453783988953,0.0005150884389877319,4.7130823077168316e-05,1.241825520992279e-05,0.0032431036233901978,0.0
1.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.0007979422807693481,0.0005195252597332001,4.7130823077168316e-05,0.0,0.0033225342631340027,0.0
1.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.0007946193218231201,0.0005176998674869537,4.7130823077168316e-05,0.0,0.00331328809261322,0.0
2.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,0.0,1.9162893295288086e-05,9.290874004364014e-05,0.0004275822138879448,0.0006053298711776733,3.428757190704346e-05
2.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,0.0,2.354755997657776e-05,9.285658597946167e-05,0.0004275822138879448,0.0006007552146911621,3.3482909202575684e-05
2.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,0.0,3.9577484130859375e-05,9.634345769882202e-05,0.0004275822138879448,0.0005318298935890198,4.704296588897705e-05
2.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,0.0,3.557279706001282e-05,9.62279736995697e-05,0.0004275822138879448,0.0005285739898681641,4.540383815765381e-05
2.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,0.0,1.8648803234100342e-05,9.793788194656372e-05,0.0004275822138879448,0.000443480908870697,4.8063695430755615e-05
2.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,1.2915581464767456e-05,9.78223979473114e-05,0.0004275822138879448,0.0004469677805900574,4.398077726364136e-05
2.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,9.899958968162537e-05,0.0004275822138879448,0.0004195272922515869,3.398209810256958e-05
2.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,9.888410568237305e-05,0.0004275822138879448,0.0004242733120918274,3.2104551792144775e-05
2.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,0.0,2.177804708480835e-05,9.942054748535156e-05,0.0004275822138879448,0.00037989020347595215,3.3583492040634155e-05
2.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,0.0,2.221018075942993e-05,9.931251406669617e-05,0.0004275822138879448,0.0003728792071342468,2.8580427169799805e-05
2.csv_Day7_5h00m,0.0,0.0,7.90140256867744e-05,0.0,3.740191459655762e-05,9.986013174057007e-05,0.0004275822138879448,0.0003637745976448059,3.7670135498046875e-05
2.csv_Day7_5h30m,0.0,0.0,7.90140256867744e-05,0.0,2.6069581508636475e-05,9.855255484580994e-05,0.0004275822138879448,0.00038517266511917114,3.46451997756958e-05
2.csv_Day7_6h00m,0.0,0.0,7.90140256867744e-05,3.293156623840332e-05,7.911771535873413e-05,0.00010497868061065674,0.0004275822138879448,0.0003900378942489624,0.0003195255994796753
2.csv_Day7_6h30m,0.0,0.0,7.90140256867744e-05,1.2211501598358154e-05,8.445233106613159e-05,0.0001051090657711029,0.0004275822138879448,0.00041553378105163574,0.0003353096544742584
2.csv_Day7_7h00m,0.0,0.0,7.90140256867744e-05,0.0001668781042098999,5.727633833885193e-05,0.00020055100321769714,0.0004275822138879448,0.00030857324600219727,9.11317765712738e-05
2.csv_Day7_7h30m,0.11403603851795197,0.8175341486930847,1.0912278890609741,1.3047428131103516,1.3588510751724243,1.536170244216919,1.207553505897522,2.6058907508850098,3.555760145187378
2.csv_Day7_8h00m,2.1461799144744873,5.272176742553711,5.4986958503723145,6.060637474060059,7.412730693817139,7.705714702606201,8.099493026733398,8.286567687988281,9.226934432983398
2.csv_Day7_8h30m,5.821611404418945,12.342625617980957,15.988064765930176,16.711606979370117,16.878658294677734,17.326723098754883,18.222671508789062,18.019498825073242,17.6331729888916
2.csv_Day7_9h00m,7.670614719390869,14.614019393920898,20.552532196044922,23.458799362182617,23.716022491455078,24.243877410888672,25.16094398498535,24.64148712158203,24.836130142211914
2.csv_Day7_9h30m,9.714463233947754,18.459348678588867,27.04766273498535,30.62175941467285,32.001033782958984,32.05714797973633,33.231956481933594,31.79705810546875,32.3132438659668
2.csv_Day7_10h00m,11.373339653015137,23.560203552246094,31.583417892456055,34.8667106628418,37.463050842285156,37.89496994018555,39.59623336791992,37.62155532836914,38.66580581665039
2.csv_Day7_10h30m,17.86474609375,27.56591796875,32.71219253540039,36.04740524291992,40.82407760620117,40.6685676574707,43.86032485961914,41.98209762573242,43.852970123291016
2.csv_Day7_11h00m,16.903310775756836,24.52287483215332,31.65380859375,35.88142395019531,41.003684997558594,44.741607666015625,47.25705337524414,45.63164520263672,47.447235107421875
2.csv_Day7_11h30m,18.43024253845215,32.33911895751953,39.313045501708984,45.1293830871582,47.997772216796875,47.202919006347656,50.04143142700195,48.29058074951172,49.391719818115234
2.csv_Day7_12h00m,17.071203231811523,32.79090881347656,39.92302322387695,46.069644927978516,48.808319091796875,48.67428970336914,51.524993896484375,50.069923400878906,50.7975959777832
2.csv_Day7_12h30m,18.033037185668945,33.42415237426758,42.26576232910156,48.02615737915039,50.60422134399414,50.68413162231445,53.32900619506836,51.62557601928711,52.17594528198242
2.csv_Day7_13h00m,13.675036430358887,29.340991973876953,37.939083099365234,44.06052017211914,46.58460998535156,46.852291107177734,50.029178619384766,48.51012420654297,49.67766189575195
2.csv_Day7_13h30m,11.803193092346191,26.61667251586914,34.88224411010742,40.49171447753906,42.928836822509766,42.984275817871094,46.14588165283203,44.738101959228516,45.93407440185547
2.csv_Day7_14h00m,5.92687463760376,17.4588623046875,27.10615348815918,31.52255630493164,34.094669342041016,38.24138641357422,41.45012664794922,39.81978225708008,41.359493255615234
2.csv_Day7_14h30m,5.7086663246154785,14.964815139770508,23.72710418701172,27.248653411865234,30.245956420898438,33.88339614868164,36.41856002807617,34.717769622802734,35.94587326049805
2.csv_Day7_15h00m,7.059626579284668,14.530879020690918,21.74925994873047,23.96710777282715,25.777854919433594,28.04656982421875,30.435386657714844,29.257587432861328,30.038461685180664
2.csv_Day7_15h30m,7.409358501434326,10.899541854858398,15.598109245300293,17.170331954956055,18.999492645263672,20.166908264160156,22.25897789001465,22.531600952148438,23.71451759338379
2.csv_Day7_16h00m,4.105515003204346,9.989340782165527,11.346863746643066,11.390113830566406,12.575538635253906,13.775264739990234,14.456404685974121,14.776468276977539,15.778749465942383
2.csv_Day7_16h30m,1.3969249725341797,3.6846840381622314,4.281539440155029,4.787861347198486,5.738130569458008,6.319519519805908,6.383812427520752,7.353503227233887,8.58468246459961
2.csv_Day7_17h00m,0.0,0.0,0.002134717535227537,1.1045924425125122,0.12024711817502975,1.1057870388031006,0.0004275822138879448,1.2508254051208496,2.6959869861602783
2.csv_Day7_17h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00011247768998146057,0.0004275822138879448,0.0003469884395599365,0.00016588345170021057
2.csv_Day7_18h00m,0.0,0.0,7.90140256867744e-05,0.0,2.966076135635376e-05,0.00011745095252990723,0.0004275822138879448,0.00036634504795074463,0.0002625994384288788
2.csv_Day7_18h30m,0.0,0.0,7.90140256867744e-05,1.9945204257965088e-05,3.180652856826782e-05,0.0001178644597530365,0.0004275822138879448,0.0003617703914642334,0.0003057718276977539
2.csv_Day7_19h00m,0.0,0.0,7.90140256867744e-05,3.584474325180054e-05,6.581470370292664e-05,0.00011716410517692566,0.0004275822138879448,0.0014520734548568726,0.00011393427848815918
2.csv_Day7_19h30m,0.0,0.0,7.90140256867744e-05,6.689131259918213e-05,6.507337093353271e-05,0.00011698529124259949,0.0004275822138879448,0.0022263750433921814,0.00013632327318191528
2.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,0.00011411309242248535,8.14683735370636e-05,0.0001147240400314331,0.0004275822138879448,0.0177297443151474,0.00014443695545196533
2.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,0.00011585652828216553,8.857250213623047e-05,0.00011463835835456848,0.0004275822138879448,0.17548483610153198,0.00016420334577560425
2.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,0.00010231882333755493,0.00013504549860954285,0.0001126416027545929,0.0004275822138879448,1.4279744625091553,0.00018922239542007446
2.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,7.881969213485718e-05,0.00011941418051719666,0.00010987743735313416,0.0004275822138879448,1.7580935955047607,0.00020654499530792236
2.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,7.231533527374268e-05,9.236857295036316e-05,0.000105295330286026,0.0004275822138879448,1.968855381011963,0.0002473369240760803
2.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,6.45369291305542e-05,0.00010200589895248413,0.00010451674461364746,0.0004275822138879448,1.9963703155517578,0.0002703666687011719
2.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,1.3537704944610596e-05,8.683651685714722e-05,0.00010005384683609009,0.0004275822138879448,1.9073781967163086,0.00030344724655151367
2.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,0.0,0.00010496005415916443,9.698420763015747e-05,0.0004275822138879448,1.7292141914367676,0.0003147721290588379
2.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0009503662586212158,0.00036741048097610474,4.7130823077168316e-05,0.0,0.006143547594547272,0.0
2.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.0009518340229988098,0.0003666318953037262,4.7130823077168316e-05,0.0,0.006058484315872192,0.0
2.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.0009487345814704895,0.00038326531648635864,4.7130823077168316e-05,0.0,0.004086092114448547,0.0
2.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.000951714813709259,0.000382494181394577,4.7130823077168316e-05,0.0,0.004075139760971069,0.0
2.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.0009457916021347046,0.00039108842611312866,4.7130823077168316e-05,0.0,0.0037774741649627686,0.0
2.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.0009486302733421326,0.0003866143524646759,4.7130823077168316e-05,0.0,0.003751710057258606,0.0
2.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.0009685978293418884,0.0004024133086204529,4.7130823077168316e-05,0.0,0.003458678722381592,0.0
2.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.0009700581431388855,0.00040035322308540344,4.7130823077168316e-05,0.0,0.0034485161304473877,0.0
2.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0009746775031089783,0.0003694705665111542,4.7130823077168316e-05,0.0,0.00309203565120697,0.0
2.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.0009771287441253662,0.0003776364028453827,4.7130823077168316e-05,0.0,0.003092162311077118,0.0
2.csv_Day8_5h00m,6.0278780438238755e-05,0.0,0.0,0.0010049492120742798,0.0003429912030696869,4.7130823077168316e-05,0.0,0.0030576884746551514,0.0
2.csv_Day8_5h30m,6.0278780438238755e-05,0.0,0.0,0.0010073930025100708,0.00034650787711143494,4.7130823077168316e-05,0.0,0.0030557066202163696,0.0
2.csv_Day8_6h00m,6.0278780438238755e-05,0.0,0.0,0.0009957998991012573,0.0003283657133579254,4.7130823077168316e-05,0.0,0.0029208138585090637,0.0
2.csv_Day8_6h30m,6.0278780438238755e-05,0.0,0.0,0.0009832829236984253,0.0003321133553981781,4.7130823077168316e-05,0.0,0.002942405641078949,0.0
2.csv_Day8_7h00m,6.0278780438238755e-05,0.0,0.0,0.0008161887526512146,0.0002919696271419525,4.7130823077168316e-05,0.0,0.003369741141796112,0.0
2.csv_Day8_7h30m,6.0278780438238755e-05,0.8097203373908997,1.5645776987075806,1.2837644815444946,1.3880739212036133,1.6332606077194214,1.8054394721984863,2.643972635269165,3.2128310203552246
2.csv_Day8_8h00m,2.4775872230529785,4.496308326721191,6.031499862670898,6.1192779541015625,6.560765743255615,7.209781169891357,7.767941474914551,7.650405406951904,8.536066055297852
2.csv_Day8_8h30m,5.372409820556641,12.264921188354492,14.516682624816895,15.682718276977539,16.493011474609375,16.535676956176758,17.491666793823242,17.476581573486328,17.68857765197754
2.csv_Day8_9h00m,6.29005241394043,14.41579532623291,19.218311309814453,21.210704803466797,22.465364456176758,22.576351165771484,24.214954376220703,23.970361709594727,25.215442657470703
2.csv_Day8_9h30m,9.489978790283203,17.94321060180664,26.273595809936523,28.381120681762695,30.2806339263916,30.071348190307617,31.920032501220703,31.52318572998047,32.870506286621094
2.csv_Day8_10h00m,12.252553939819336,22.260469436645508,30.998943328857422,33.00516891479492,35.67396545410156,35.71365737915039,38.41686248779297,37.49393844604492,38.93971252441406
2.csv_Day8_10h30m,15.001673698425293,24.723846435546875,33.79466247558594,36.25797653198242,38.385101318359375,39.466331481933594,43.96144104003906,41.846412658691406,44.10505676269531
2.csv_Day8_11h00m,15.334249496459961,21.78269386291504,31.570409774780273,35.45707321166992,39.8450813293457,40.6179084777832,48.07196044921875,44.783729553222656,47.54784393310547
2.csv_Day8_11h30m,20.522092819213867,30.101030349731445,40.08772659301758,42.8092155456543,44.8242301940918,45.54157638549805,49.94636535644531,47.758758544921875,49.371612548828125
2.csv_Day8_12h00m,19.020891189575195,29.52670669555664,40.54811096191406,43.844058990478516,46.093963623046875,46.80072784423828,51.034236907958984,49.38093566894531,50.73934555053711
2.csv_Day8_12h30m,19.711822509765625,30.09851837158203,42.52745819091797,45.903053283691406,48.30624008178711,48.80293273925781,52.45686721801758,51.210655212402344,52.27693557739258
2.csv_Day8_13h00m,14.296464920043945,26.049352645874023,38.20860290527344,41.50822067260742,44.47669219970703,45.29621505737305,48.5271110534668,47.973304748535156,49.38623809814453
2.csv_Day8_13h30m,12.601737976074219,23.798612594604492,34.84637451171875,38.26454544067383,40.667999267578125,41.34043884277344,44.618553161621094,44.014305114746094,45.51778793334961
